['北京市第一中级人民法院', '2022-04-23', '2022-04-29']
['北京市第一中级人民法院', '2022-04-30', '2022-05-06']
['北京市第一中级人民法院', '2022-05-07', '2022-05-13']
['北京市第一中级人民法院', '2022-05-14', '2022-05-20']
['北京市第一中级人民法院', '2022-05-21', '2022-05-27']
['北京市第一中级人民法院', '2022-05-28', '2022-06-03']
['北京市第一中级人民法院', '2022-06-04', '2022-06-10']
['北京市第一中级人民法院', '2022-06-11', '2022-06-17']
['北京市第一中级人民法院', '2022-06-18', '2022-06-24']
['北京市第一中级人民法院', '2022-06-25', '2022-07-01']
['北京市第一中级人民法院', '2022-07-02', '2022-07-08']
['北京市第一中级人民法院', '2022-07-09', '2022-07-15']
['北京市第一中级人民法院', '2022-07-16', '2022-07-22']
['北京市第一中级人民法院', '2022-07-23', '2022-07-29']
['北京市第一中级人民法院', '2022-07-30', '2022-08-05']
['北京市第一中级人民法院', '2022-08-06', '2022-08-12']
['北京市第一中级人民法院', '2022-08-13', '2022-08-19']
['北京市第一中级人民法院', '2022-08-20', '2022-08-26']
['北京市第一中级人民法院', '2022-08-27', '2022-09-02']
['北京市第一中级人民法院', '2022-09-03', '2022-09-09']
['北京市第一中级人民法院', '2022-09-10', '2022-09-16']
['北京市第一中级人民法院', '2022-09-17', '2022-09-23']
['北京市第一中级人民法院', '2022-09-24', '2022-09-30']
['北京市第一中级人民法院', '2022-10-01', '2022-10-07']
['北京市第一中级人民法院', '2022-10-08', '2022-10-14']
['北京市第一中级人民法院', '2022-10-15', '2022-10-21']
['北京市第一中级人民法院', '2022-10-22', '2022-10-28']
['北京市第一中级人民法院', '2022-10-29', '2022-11-04']
['北京市第一中级人民法院', '2022-11-05', '2022-11-11']
['北京市第一中级人民法院', '2022-11-12', '2022-11-18']
['北京市第一中级人民法院', '2022-11-19', '2022-11-25']
['北京市第一中级人民法院', '2022-11-26', '2022-12-02']
['北京市第一中级人民法院', '2022-12-03', '2022-12-09']
['北京市第一中级人民法院', '2022-12-10', '2022-12-16']
['北京市第一中级人民法院', '2022-12-24', '2022-12-30']
['北京市第二中级人民法院', '2022-02-04', '2022-02-04']
['北京市第二中级人民法院', '2022-01-08', '2022-01-08']
['北京市第二中级人民法院', '2022-01-09', '2022-01-09']
['北京市第二中级人民法院', '2022-01-15', '2022-01-15']
['北京市第二中级人民法院', '2022-03-26', '2022-03-26']
['北京市第二中级人民法院', '2022-04-03', '2022-04-03']
['北京市第二中级人民法院', '2022-03-12', '2022-03-12']
['北京市第二中级人民法院', '2022-02-20', '2022-02-20']
['北京市第二中级人民法院', '2022-02-13', '2022-02-13']
['北京市第二中级人民法院', '2022-02-19', '2022-02-19']
['北京市第二中级人民法院', '2022-02-01', '2022-02-01']
['北京市第二中级人民法院', '2022-01-31', '2022-01-31']
['北京市第二中级人民法院', '2022-03-05', '2022-03-05']
['北京市第二中级人民法院', '2022-02-12', '2022-02-12']
['北京市第二中级人民法院', '2022-02-26', '2022-02-26']
['北京市第二中级人民法院', '2022-03-27', '2022-03-27']
['北京市第二中级人民法院', '2022-04-09', '2022-04-09']
['北京市第二中级人民法院', '2022-03-13', '2022-03-13']
['北京市第二中级人民法院', '2022-02-02', '2022-02-02']
['北京市第一中级人民法院', '2022-12-17', '2022-12-23']
['北京市第二中级人民法院', '2022-04-05', '2022-04-05']
['北京市第二中级人民法院', '2022-01-16', '2022-01-16']
['北京市第二中级人民法院', '2022-02-03', '2022-02-03']
['北京市第二中级人民法院', '2022-04-23', '2022-04-23']
['北京市第二中级人民法院', '2022-03-06', '2022-03-06']
['北京市第二中级人民法院', '2022-01-22', '2022-01-22']
['北京市第二中级人民法院', '2022-04-17', '2022-04-17']
['北京市第二中级人民法院', '2022-01-23', '2022-01-23']
['北京市第二中级人民法院', '2022-04-10', '2022-04-10']
['北京市第二中级人民法院', '2022-04-16', '2022-04-16']
['北京市第二中级人民法院', '2022-06-11', '2022-06-11']
['北京市第二中级人民法院', '2022-06-12', '2022-06-12']
['北京市第二中级人民法院', '2022-07-16', '2022-07-16']
['北京市第二中级人民法院', '2022-07-17', '2022-07-17']
['北京市第二中级人民法院', '2022-07-03', '2022-07-03']
['北京市第二中级人民法院', '2022-06-25', '2022-06-25']
['北京市第二中级人民法院', '2022-08-20', '2022-08-26']
['北京市第二中级人民法院', '2022-08-27', '2022-09-02']
['北京市第二中级人民法院', '2022-09-03', '2022-09-09']
['北京市第二中级人民法院', '2022-09-10', '2022-09-16']
['北京市第二中级人民法院', '2022-07-10', '2022-07-10']
['北京市第二中级人民法院', '2022-07-24', '2022-07-24']
['北京市第二中级人民法院', '2022-06-26', '2022-06-26']
['北京市第二中级人民法院', '2022-09-17', '2022-09-23']
['北京市第二中级人民法院', '2022-08-13', '2022-08-19']
['北京市第二中级人民法院', '2022-07-09', '2022-07-09']
['北京市第二中级人民法院', '2022-10-08', '2022-10-14']
['北京市第二中级人民法院', '2022-10-22', '2022-10-28']
['北京市第二中级人民法院', '2022-11-12', '2022-11-18']
['北京市第二中级人民法院', '2022-10-15', '2022-10-21']
['北京市第二中级人民法院', '2022-12-17', '2022-12-23']
['北京市第二中级人民法院', '2022-12-03', '2022-12-09']
['北京市第二中级人民法院', '2022-12-10', '2022-12-16']
['北京市第二中级人民法院', '2022-11-05', '2022-11-11']
['北京铁路运输中级法院', '2022-01-01', '2022-01-07']
['北京铁路运输中级法院', '2022-03-05', '2022-03-11']
['北京铁路运输中级法院', '2022-01-22', '2022-01-28']
['北京铁路运输中级法院', '2022-01-29', '2022-02-04']
['北京铁路运输中级法院', '2022-02-05', '2022-02-11']
['北京市第二中级人民法院', '2022-11-26', '2022-12-02']
['北京铁路运输中级法院', '2022-03-26', '2022-04-01']
['北京铁路运输中级法院', '2022-02-12', '2022-02-18']
['北京铁路运输中级法院', '2022-01-08', '2022-01-14']
['北京市第二中级人民法院', '2022-11-19', '2022-11-25']
['北京铁路运输中级法院', '2022-04-16', '2022-04-22']
['北京铁路运输中级法院', '2022-05-28', '2022-06-03']
['北京铁路运输中级法院', '2022-04-02', '2022-04-08']
['北京铁路运输中级法院', '2022-04-09', '2022-04-15']
['北京市第二中级人民法院', '2022-09-24', '2022-09-30']
['北京铁路运输中级法院', '2022-03-12', '2022-03-18']
['北京铁路运输中级法院', '2022-05-14', '2022-05-20']
['北京铁路运输中级法院', '2022-07-23', '2022-07-29']
['北京铁路运输中级法院', '2022-08-06', '2022-08-12']
['北京铁路运输中级法院', '2022-05-07', '2022-05-13']
['北京铁路运输中级法院', '2022-07-09', '2022-07-15']
['北京铁路运输中级法院', '2022-07-02', '2022-07-08']
['北京铁路运输中级法院', '2022-02-19', '2022-02-25']
['北京铁路运输中级法院', '2022-06-04', '2022-06-10']
['北京铁路运输中级法院', '2022-04-30', '2022-05-06']
['北京铁路运输中级法院', '2022-07-30', '2022-08-05']
['北京铁路运输中级法院', '2022-04-23', '2022-04-29']
['北京铁路运输中级法院', '2022-06-25', '2022-07-01']
['北京铁路运输中级法院', '2022-10-15', '2022-10-21']
['北京铁路运输中级法院', '2022-10-22', '2022-10-28']
['北京铁路运输中级法院', '2022-02-26', '2022-03-04']
['北京铁路运输中级法院', '2022-10-08', '2022-10-14']
['北京铁路运输中级法院', '2022-09-03', '2022-09-09']
['北京铁路运输中级法院', '2022-09-17', '2022-09-23']
['北京铁路运输中级法院', '2022-09-10', '2022-09-16']
['北京铁路运输中级法院', '2022-07-16', '2022-07-22']
['北京铁路运输中级法院', '2022-10-01', '2022-10-07']
['北京铁路运输中级法院', '2022-05-21', '2022-05-27']
['北京铁路运输中级法院', '2022-11-12', '2022-11-18']
['北京铁路运输中级法院', '2022-12-24', '2022-12-30']
['北京铁路运输中级法院', '2022-09-24', '2022-09-30']
['北京铁路运输中级法院', '2022-11-05', '2022-11-11']
['北京铁路运输中级法院', '2022-06-18', '2022-06-24']
['北京铁路运输中级法院', '2022-12-17', '2022-12-23']
['北京铁路运输中级法院', '2022-10-29', '2022-11-04']
['北京铁路运输中级法院', '2022-11-19', '2022-11-25']
['北京铁路运输中级法院', '2022-08-20', '2022-08-26']
['天津市高级人民法院', '2022-02-12', '2022-02-18']
['天津市高级人民法院', '2022-04-09', '2022-04-15']
['天津市高级人民法院', '2022-05-21', '2022-05-27']
['天津市高级人民法院', '2022-05-28', '2022-06-03']
['天津市高级人民法院', '2022-01-29', '2022-02-04']
['天津市高级人民法院', '2022-06-11', '2022-06-17']
['北京铁路运输中级法院', '2022-11-26', '2022-12-02']
['天津市高级人民法院', '2022-06-04', '2022-06-10']
['北京铁路运输中级法院', '2022-06-11', '2022-06-17']
['天津市高级人民法院', '2022-06-18', '2022-06-24']
['天津市高级人民法院', '2022-08-13', '2022-08-19']
['天津市高级人民法院', '2022-04-01', '2022-04-01']
['天津市高级人民法院', '2022-03-29', '2022-03-29']
['天津市高级人民法院', '2022-03-27', '2022-03-27']
['天津市高级人民法院', '2022-09-03', '2022-09-09']
['天津市高级人民法院', '2022-08-20', '2022-08-26']
['天津市高级人民法院', '2022-08-27', '2022-09-02']
['天津市高级人民法院', '2022-08-06', '2022-08-12']
['天津市高级人民法院', '2022-03-28', '2022-03-28']
['天津市高级人民法院', '2022-09-17', '2022-09-23']
['天津市高级人民法院', '2022-07-09', '2022-07-15']
['天津市高级人民法院', '2022-10-15', '2022-10-21']
['天津市高级人民法院', '2022-10-29', '2022-11-04']
['天津市高级人民法院', '2022-11-12', '2022-11-18']
['天津市高级人民法院', '2022-07-30', '2022-08-05']
['天津市高级人民法院', '2022-11-19', '2022-11-25']
['天津市高级人民法院', '2022-12-03', '2022-12-09']
['天津市高级人民法院', '2022-10-22', '2022-10-28']
['天津市高级人民法院', '2022-09-24', '2022-09-30']
['天津市高级人民法院', '2022-12-17', '2022-12-23']
['天津市高级人民法院', '2022-07-16', '2022-07-22']
['天津市高级人民法院', '2022-10-08', '2022-10-14']
['天津市高级人民法院', '2022-11-26', '2022-12-02']
['北京铁路运输中级法院', '2022-12-03', '2022-12-09']
['天津市第一中级人民法院', '2022-01-29', '2022-02-04']
['天津市高级人民法院', '2022-10-01', '2022-10-07']
['天津市高级人民法院', '2022-09-10', '2022-09-16']
['天津市高级人民法院', '2022-12-24', '2022-12-30']
['天津市第一中级人民法院', '2022-02-13', '2022-02-13']
['天津市第一中级人民法院', '2022-01-09', '2022-01-09']
['天津市第一中级人民法院', '2022-01-16', '2022-01-16']
['天津市第一中级人民法院', '2022-01-08', '2022-01-08']
['天津市第一中级人民法院', '2022-03-05', '2022-03-05']
['天津市第一中级人民法院', '2022-02-12', '2022-02-12']
['天津市高级人民法院', '2022-07-23', '2022-07-29']
['天津市高级人民法院', '2022-03-26', '2022-03-26']
['天津市第一中级人民法院', '2022-01-03', '2022-01-03']
['天津市第一中级人民法院', '2022-01-02', '2022-01-02']
['天津市第一中级人民法院', '2022-01-01', '2022-01-01']
['天津市第一中级人民法院', '2022-04-17', '2022-04-17']
['天津市第一中级人民法院', '2022-02-20', '2022-02-20']
['天津市第一中级人民法院', '2022-02-19', '2022-02-19']
['天津市第一中级人民法院', '2022-04-16', '2022-04-16']
['天津市第一中级人民法院', '2022-05-08', '2022-05-08']
['天津市第一中级人民法院', '2022-07-09', '2022-07-15']
['天津市第一中级人民法院', '2022-02-06', '2022-02-06']
['天津市第一中级人民法院', '2022-02-05', '2022-02-05']
['天津市第一中级人民法院', '2022-06-05', '2022-06-05']
['天津市第一中级人民法院', '2022-08-06', '2022-08-12']
['天津市第一中级人民法院', '2022-06-04', '2022-06-04']
['天津市第一中级人民法院', '2022-09-10', '2022-09-16']
['天津市第一中级人民法院', '2022-09-17', '2022-09-23']
['天津市第一中级人民法院', '2022-07-02', '2022-07-08']
['天津市第一中级人民法院', '2022-09-24', '2022-09-30']
['天津市第一中级人民法院', '2022-10-01', '2022-10-07']
['天津市第一中级人民法院', '2022-10-22', '2022-10-28']
['天津市第一中级人民法院', '2022-11-05', '2022-11-11']
['天津市第一中级人民法院', '2022-11-19', '2022-11-25']
['天津市第一中级人民法院', '2022-11-26', '2022-12-02']
['天津市第一中级人民法院', '2022-10-29', '2022-11-04']
['天津市第一中级人民法院', '2022-08-13', '2022-08-19']
['天津市第一中级人民法院', '2022-08-27', '2022-09-02']
['天津市第一中级人民法院', '2022-07-16', '2022-07-22']
['天津市第一中级人民法院', '2022-10-08', '2022-10-14']
['天津市第一中级人民法院', '2022-12-03', '2022-12-09']
['天津市第一中级人民法院', '2022-11-12', '2022-11-18']
['天津市第一中级人民法院', '2022-12-17', '2022-12-23']
['天津市第一中级人民法院', '2022-08-20', '2022-08-26']
['天津市第一中级人民法院', '2022-06-08', '2022-06-08']
['天津市第一中级人民法院', '2022-10-15', '2022-10-21']
['天津市第一中级人民法院', '2022-12-24', '2022-12-30']
['天津市第二中级人民法院', '2022-01-15', '2022-01-15']
['天津市第二中级人民法院', '2022-02-05', '2022-02-05']
['天津市第二中级人民法院', '2022-02-12', '2022-02-12']
['天津市第二中级人民法院', '2022-01-23', '2022-01-23']
['天津市第二中级人民法院', '2022-02-13', '2022-02-13']
['天津市第二中级人民法院', '2022-02-06', '2022-02-06']
['天津市第二中级人民法院', '2022-01-03', '2022-01-03']
['天津市第二中级人民法院', '2022-04-10', '2022-04-10']
['天津市第二中级人民法院', '2022-01-02', '2022-01-02']
['天津市第二中级人民法院', '2022-04-09', '2022-04-09']
['天津市第二中级人民法院', '2022-01-01', '2022-01-01']
['天津市第二中级人民法院', '2022-02-26', '2022-02-26']
['天津市第二中级人民法院', '2022-01-22', '2022-01-22']
['天津市第二中级人民法院', '2022-02-27', '2022-02-27']
['天津市第二中级人民法院', '2022-03-13', '2022-03-13']
['天津市第二中级人民法院', '2022-03-12', '2022-03-12']
['天津市第二中级人民法院', '2022-04-05', '2022-04-05']
['天津市第二中级人民法院', '2022-04-03', '2022-04-03']
['天津市第二中级人民法院', '2022-02-19', '2022-02-19']
['天津市第二中级人民法院', '2022-02-20', '2022-02-20']
['天津市第二中级人民法院', '2022-03-27', '2022-03-27']
['天津市第二中级人民法院', '2022-04-04', '2022-04-04']
['天津市第二中级人民法院', '2022-03-26', '2022-03-26']
['天津市第二中级人民法院', '2022-04-30', '2022-04-30']
['天津市第二中级人民法院', '2022-04-16', '2022-04-16']
['天津市第二中级人民法院', '2022-03-19', '2022-03-19']
['天津市第二中级人民法院', '2022-04-23', '2022-04-23']
['天津市第二中级人民法院', '2022-03-06', '2022-03-06']
['天津市第二中级人民法院', '2022-03-20', '2022-03-20']
['天津市第二中级人民法院', '2022-03-05', '2022-03-05']
['天津市第二中级人民法院', '2022-05-02', '2022-05-02']
['天津市第二中级人民法院', '2022-05-03', '2022-05-03']
['天津市第二中级人民法院', '2022-05-01', '2022-05-01']
['天津市第二中级人民法院', '2022-05-04', '2022-05-04']
['天津市第二中级人民法院', '2022-06-18', '2022-06-18']
['天津市第二中级人民法院', '2022-06-19', '2022-06-19']
['天津市第二中级人民法院', '2022-06-12', '2022-06-12']
['天津市第二中级人民法院', '2022-05-15', '2022-05-15']
['天津市第二中级人民法院', '2022-05-14', '2022-05-14']
['天津市第二中级人民法院', '2022-06-05', '2022-06-05']
['天津市第二中级人民法院', '2022-06-11', '2022-06-11']
['天津市第二中级人民法院', '2022-06-26', '2022-06-26']
['天津市第二中级人民法院', '2022-06-25', '2022-06-25']
['天津市第二中级人民法院', '2022-05-21', '2022-05-21']
['天津市第二中级人民法院', '2022-08-13', '2022-08-19']
['天津市第二中级人民法院', '2022-05-22', '2022-05-22']
['天津市第二中级人民法院', '2022-08-27', '2022-09-02']
['天津市第二中级人民法院', '2022-09-03', '2022-09-09']
['天津市第二中级人民法院', '2022-10-08', '2022-10-14']
['天津市第二中级人民法院', '2022-10-15', '2022-10-21']
['天津市第二中级人民法院', '2022-09-10', '2022-09-16']
['天津市第二中级人民法院', '2022-11-05', '2022-11-11']
['天津市第二中级人民法院', '2022-12-10', '2022-12-16']
['天津市第二中级人民法院', '2022-10-29', '2022-11-04']
['天津市第二中级人民法院', '2022-12-17', '2022-12-23']
['天津市第二中级人民法院', '2022-10-01', '2022-10-07']
['天津市第二中级人民法院', '2022-11-26', '2022-12-02']
['天津海事法院', '2022-01-29', '2022-02-04']
['天津市第二中级人民法院', '2022-08-20', '2022-08-26']
['天津市第二中级人民法院', '2022-09-24', '2022-09-30']
['天津市第二中级人民法院', '2022-12-24', '2022-12-30']
['天津市第二中级人民法院', '2022-11-12', '2022-11-18']
['天津海事法院', '2022-03-19', '2022-03-25']
['天津市第二中级人民法院', '2022-12-03', '2022-12-09']
['天津海事法院', '2022-04-02', '2022-04-08']
['天津海事法院', '2022-04-23', '2022-04-29']
['天津海事法院', '2022-01-15', '2022-01-21']
['天津海事法院', '2022-06-18', '2022-06-24']
['天津海事法院', '2022-05-07', '2022-05-13']
['天津海事法院', '2022-06-25', '2022-07-01']
['天津海事法院', '2022-07-09', '2022-07-15']
['天津海事法院', '2022-05-21', '2022-05-27']
['天津市第二中级人民法院', '2022-11-19', '2022-11-25']
['天津海事法院', '2022-07-30', '2022-08-05']
['天津海事法院', '2022-04-16', '2022-04-22']
['天津海事法院', '2022-07-23', '2022-07-29']
['天津海事法院', '2022-05-14', '2022-05-20']
['天津海事法院', '2022-03-12', '2022-03-18']
['天津海事法院', '2022-05-28', '2022-06-03']
['天津海事法院', '2022-09-24', '2022-09-30']
['天津海事法院', '2022-08-27', '2022-09-02']
['天津海事法院', '2022-08-06', '2022-08-12']
['天津海事法院', '2022-10-15', '2022-10-21']
['天津海事法院', '2022-10-29', '2022-11-04']
['天津海事法院', '2022-06-04', '2022-06-10']
['天津海事法院', '2022-11-12', '2022-11-18']
['天津海事法院', '2022-11-19', '2022-11-25']
['天津海事法院', '2022-12-10', '2022-12-16']
['天津海事法院', '2022-11-05', '2022-11-11']
['天津海事法院', '2022-12-17', '2022-12-23']
['天津海事法院', '2022-07-16', '2022-07-22']
['天津海事法院', '2022-10-22', '2022-10-28']
['河北省高级人民法院', '2022-01-08', '2022-01-14']
['天津海事法院', '2022-10-08', '2022-10-14']
['天津海事法院', '2022-08-13', '2022-08-19']
['天津海事法院', '2022-09-17', '2022-09-23']
['河北省高级人民法院', '2022-01-22', '2022-01-28']
['天津海事法院', '2022-09-03', '2022-09-09']
['河北省高级人民法院', '2022-01-29', '2022-02-04']
['河北省高级人民法院', '2022-02-19', '2022-02-25']
['河北省高级人民法院', '2022-03-12', '2022-03-18']
['天津海事法院', '2022-10-01', '2022-10-07']
['河北省高级人民法院', '2022-01-15', '2022-01-21']
['河北省高级人民法院', '2022-04-23', '2022-04-29']
['天津海事法院', '2022-11-26', '2022-12-02']
['河北省高级人民法院', '2022-02-12', '2022-02-18']
['河北省高级人民法院', '2022-05-28', '2022-06-03']
['河北省高级人民法院', '2022-04-30', '2022-05-06']
['河北省高级人民法院', '2022-02-26', '2022-03-04']
['河北省高级人民法院', '2022-06-11', '2022-06-17']
['天津海事法院', '2022-12-03', '2022-12-09']
['河北省高级人民法院', '2022-07-09', '2022-07-15']
['河北省高级人民法院', '2022-07-16', '2022-07-22']
['河北省高级人民法院', '2022-04-16', '2022-04-22']
['河北省高级人民法院', '2022-03-19', '2022-03-25']
['河北省高级人民法院', '2022-08-06', '2022-08-12']
['天津海事法院', '2022-12-24', '2022-12-30']
['河北省高级人民法院', '2022-03-05', '2022-03-11']
['河北省高级人民法院', '2022-08-20', '2022-08-26']
['河北省高级人民法院', '2022-08-27', '2022-09-02']
['河北省高级人民法院', '2022-09-10', '2022-09-16']
['河北省高级人民法院', '2022-09-17', '2022-09-23']
['河北省高级人民法院', '2022-07-02', '2022-07-08']
['河北省高级人民法院', '2022-08-13', '2022-08-19']
['河北省高级人民法院', '2022-10-08', '2022-10-14']
['河北省高级人民法院', '2022-11-05', '2022-11-11']
['河北省高级人民法院', '2022-09-24', '2022-09-30']
['河北省高级人民法院', '2022-07-23', '2022-07-29']
['河北省高级人民法院', '2022-12-03', '2022-12-09']
['河北省高级人民法院', '2022-09-03', '2022-09-09']
['河北省高级人民法院', '2022-12-10', '2022-12-16']
['河北省高级人民法院', '2022-11-19', '2022-11-25']
['河北省高级人民法院', '2022-06-04', '2022-06-10']
['河北省高级人民法院', '2022-10-01', '2022-10-07']
['河北省石家庄市中级人民法院', '2022-01-01', '2022-01-07']
['河北省高级人民法院', '2022-12-17', '2022-12-23']
['河北省高级人民法院', '2022-05-21', '2022-05-27']
['河北省高级人民法院', '2022-10-29', '2022-11-04']
['河北省石家庄市中级人民法院', '2022-02-19', '2022-02-25']
['河北省石家庄市中级人民法院', '2022-02-26', '2022-03-04']
['河北省石家庄市中级人民法院', '2022-03-12', '2022-03-18']
['河北省石家庄市中级人民法院', '2022-02-12', '2022-02-18']
['河北省高级人民法院', '2022-11-12', '2022-11-18']
['河北省石家庄市中级人民法院', '2022-03-19', '2022-03-25']
['河北省高级人民法院', '2022-10-15', '2022-10-21']
['河北省石家庄市中级人民法院', '2022-04-02', '2022-04-08']
['河北省高级人民法院', '2022-01-01', '2022-01-07']
['河北省石家庄市中级人民法院', '2022-04-09', '2022-04-15']
['河北省石家庄市中级人民法院', '2022-01-22', '2022-01-28']
['河北省石家庄市中级人民法院', '2022-01-29', '2022-02-04']
['河北省石家庄市中级人民法院', '2022-01-15', '2022-01-21']
['河北省石家庄市中级人民法院', '2022-04-30', '2022-05-06']
['河北省石家庄市中级人民法院', '2022-06-11', '2022-06-17']
['河北省石家庄市中级人民法院', '2022-02-05', '2022-02-11']
['河北省石家庄市中级人民法院', '2022-05-07', '2022-05-13']
['河北省高级人民法院', '2022-10-22', '2022-10-28']
['河北省石家庄市中级人民法院', '2022-05-21', '2022-05-27']
['河北省高级人民法院', '2022-02-05', '2022-02-11']
['河北省石家庄市中级人民法院', '2022-03-26', '2022-04-01']
['河北省石家庄市中级人民法院', '2022-07-30', '2022-08-05']
['河北省石家庄市中级人民法院', '2022-08-13', '2022-08-19']
['河北省石家庄市中级人民法院', '2022-06-25', '2022-07-01']
['河北省石家庄市中级人民法院', '2022-04-16', '2022-04-22']
['河北省石家庄市中级人民法院', '2022-07-16', '2022-07-22']
['河北省石家庄市中级人民法院', '2022-07-09', '2022-07-15']
['河北省石家庄市中级人民法院', '2022-05-14', '2022-05-20']
['河北省石家庄市中级人民法院', '2022-09-17', '2022-09-23']
['河北省石家庄市中级人民法院', '2022-09-24', '2022-09-30']
['河北省石家庄市中级人民法院', '2022-10-08', '2022-10-14']
['河北省石家庄市中级人民法院', '2022-08-27', '2022-09-02']
['河北省石家庄市中级人民法院', '2022-09-03', '2022-09-09']
['河北省高级人民法院', '2022-07-30', '2022-08-05']
['河北省石家庄市中级人民法院', '2022-10-15', '2022-10-21']
['河北省石家庄市中级人民法院', '2022-10-22', '2022-10-28']
['河北省石家庄市中级人民法院', '2022-10-01', '2022-10-07']
['河北省石家庄市中级人民法院', '2022-11-19', '2022-11-25']
['河北省石家庄市中级人民法院', '2022-11-26', '2022-12-02']
['河北省石家庄市中级人民法院', '2022-12-17', '2022-12-23']
['河北省张家口市中级人民法院', '2022-01-01', '2022-01-07']
['河北省石家庄市中级人民法院', '2022-08-06', '2022-08-12']
['河北省石家庄市中级人民法院', '2022-07-02', '2022-07-08']
['河北省张家口市中级人民法院', '2022-01-29', '2022-02-04']
['河北省石家庄市中级人民法院', '2022-12-03', '2022-12-09']
['河北省石家庄市中级人民法院', '2022-12-10', '2022-12-16']
['河北省张家口市中级人民法院', '2022-02-26', '2022-03-04']
['河北省石家庄市中级人民法院', '2022-08-20', '2022-08-26']
['河北省张家口市中级人民法院', '2022-04-02', '2022-04-08']
['河北省张家口市中级人民法院', '2022-03-12', '2022-03-18']
['河北省张家口市中级人民法院', '2022-04-23', '2022-04-29']
['河北省石家庄市中级人民法院', '2022-10-29', '2022-11-04']
['河北省石家庄市中级人民法院', '2022-11-05', '2022-11-11']
