['南平市延平区人民法院', '2022-02-19', '2022-02-25']
['南平市延平区人民法院', '2022-02-26', '2022-03-04']
['南平市延平区人民法院', '2022-03-05', '2022-03-11']
['南平市延平区人民法院', '2022-03-12', '2022-03-18']
['南平市延平区人民法院', '2022-03-19', '2022-03-25']
['南平市延平区人民法院', '2022-03-26', '2022-04-01']
['南平市延平区人民法院', '2022-04-02', '2022-04-08']
['南平市延平区人民法院', '2022-04-09', '2022-04-15']
['南平市延平区人民法院', '2022-04-16', '2022-04-22']
['南平市延平区人民法院', '2022-04-23', '2022-04-29']
['南平市延平区人民法院', '2022-04-30', '2022-05-06']
['南平市延平区人民法院', '2022-05-07', '2022-05-13']
['南平市延平区人民法院', '2022-05-14', '2022-05-20']
['南平市延平区人民法院', '2022-05-21', '2022-05-27']
['南平市延平区人民法院', '2022-05-28', '2022-06-03']
['南平市延平区人民法院', '2022-06-04', '2022-06-10']
['南平市延平区人民法院', '2022-06-11', '2022-06-17']
['南平市延平区人民法院', '2022-06-18', '2022-06-24']
['南平市延平区人民法院', '2022-06-25', '2022-07-01']
['南平市延平区人民法院', '2022-07-02', '2022-07-08']
['南平市延平区人民法院', '2022-07-09', '2022-07-15']
['南平市延平区人民法院', '2022-07-16', '2022-07-22']
['南平市延平区人民法院', '2022-07-23', '2022-07-29']
['南平市延平区人民法院', '2022-07-30', '2022-08-05']
['南平市延平区人民法院', '2022-08-06', '2022-08-12']
['南平市延平区人民法院', '2022-08-13', '2022-08-19']
['南平市延平区人民法院', '2022-08-20', '2022-08-26']
['南平市延平区人民法院', '2022-08-27', '2022-09-02']
['南平市延平区人民法院', '2022-09-03', '2022-09-09']
['南平市延平区人民法院', '2022-09-10', '2022-09-16']
['南平市延平区人民法院', '2022-09-17', '2022-09-23']
['南平市延平区人民法院', '2022-09-24', '2022-09-30']
['南平市延平区人民法院', '2022-10-01', '2022-10-07']
['南平市延平区人民法院', '2022-10-08', '2022-10-14']
['南平市延平区人民法院', '2022-10-15', '2022-10-21']
['南平市延平区人民法院', '2022-10-22', '2022-10-28']
['南平市延平区人民法院', '2022-10-29', '2022-11-04']
['南平市延平区人民法院', '2022-11-05', '2022-11-11']
['南平市延平区人民法院', '2022-11-12', '2022-11-18']
['南平市延平区人民法院', '2022-11-19', '2022-11-25']
['南平市延平区人民法院', '2022-11-26', '2022-12-02']
['南平市延平区人民法院', '2022-12-03', '2022-12-09']
['南平市延平区人民法院', '2022-12-10', '2022-12-16']
['南平市延平区人民法院', '2022-12-17', '2022-12-23']
['南平市延平区人民法院', '2022-12-24', '2022-12-30']
['永安市人民法院', '2022-01-01', '2022-01-07']
['永安市人民法院', '2022-01-08', '2022-01-14']
['永安市人民法院', '2022-01-15', '2022-01-21']
['永安市人民法院', '2022-01-22', '2022-01-28']
['永安市人民法院', '2022-01-29', '2022-02-04']
['永安市人民法院', '2022-02-05', '2022-02-11']
['永安市人民法院', '2022-02-12', '2022-02-18']
['永安市人民法院', '2022-02-19', '2022-02-25']
['永安市人民法院', '2022-02-26', '2022-03-04']
['永安市人民法院', '2022-03-05', '2022-03-11']
['永安市人民法院', '2022-03-12', '2022-03-18']
['永安市人民法院', '2022-03-19', '2022-03-25']
['永安市人民法院', '2022-03-26', '2022-04-01']
['永安市人民法院', '2022-04-02', '2022-04-08']
['永安市人民法院', '2022-04-09', '2022-04-15']
['永安市人民法院', '2022-04-16', '2022-04-22']
['永安市人民法院', '2022-04-23', '2022-04-29']
['永安市人民法院', '2022-04-30', '2022-05-06']
['永安市人民法院', '2022-05-07', '2022-05-13']
['永安市人民法院', '2022-05-14', '2022-05-20']
['永安市人民法院', '2022-05-21', '2022-05-27']
['永安市人民法院', '2022-05-28', '2022-06-03']
['永安市人民法院', '2022-06-04', '2022-06-10']
['永安市人民法院', '2022-06-11', '2022-06-17']
['永安市人民法院', '2022-06-18', '2022-06-24']
['永安市人民法院', '2022-06-25', '2022-07-01']
['永安市人民法院', '2022-07-02', '2022-07-08']
['永安市人民法院', '2022-07-09', '2022-07-15']
['永安市人民法院', '2022-07-16', '2022-07-22']
['永安市人民法院', '2022-07-23', '2022-07-29']
['永安市人民法院', '2022-07-30', '2022-08-05']
['永安市人民法院', '2022-08-06', '2022-08-12']
['永安市人民法院', '2022-08-13', '2022-08-19']
['永安市人民法院', '2022-08-20', '2022-08-26']
['永安市人民法院', '2022-08-27', '2022-09-02']
['永安市人民法院', '2022-09-03', '2022-09-09']
['永安市人民法院', '2022-09-10', '2022-09-16']
['永安市人民法院', '2022-09-17', '2022-09-23']
['永安市人民法院', '2022-09-24', '2022-09-30']
['永安市人民法院', '2022-10-01', '2022-10-07']
['永安市人民法院', '2022-10-08', '2022-10-14']
['永安市人民法院', '2022-10-15', '2022-10-21']
['永安市人民法院', '2022-10-22', '2022-10-28']
['永安市人民法院', '2022-10-29', '2022-11-04']
['永安市人民法院', '2022-11-05', '2022-11-11']
['永安市人民法院', '2022-11-12', '2022-11-18']
['永安市人民法院', '2022-11-19', '2022-11-25']
['永安市人民法院', '2022-11-26', '2022-12-02']
['永安市人民法院', '2022-12-03', '2022-12-09']
['永安市人民法院', '2022-12-10', '2022-12-16']
['永安市人民法院', '2022-12-17', '2022-12-23']
['永安市人民法院', '2022-12-24', '2022-12-30']
['漳州市芗城区人民法院', '2022-01-01', '2022-01-07']
['漳州市芗城区人民法院', '2022-01-08', '2022-01-14']
['漳州市芗城区人民法院', '2022-01-15', '2022-01-21']
['漳州市芗城区人民法院', '2022-01-22', '2022-01-28']
['漳州市芗城区人民法院', '2022-01-29', '2022-02-04']
['漳州市芗城区人民法院', '2022-02-05', '2022-02-11']
['漳州市芗城区人民法院', '2022-02-12', '2022-02-18']
['漳州市芗城区人民法院', '2022-02-19', '2022-02-25']
['漳州市芗城区人民法院', '2022-02-26', '2022-03-04']
['漳州市芗城区人民法院', '2022-03-05', '2022-03-11']
['漳州市芗城区人民法院', '2022-03-12', '2022-03-18']
['漳州市芗城区人民法院', '2022-03-19', '2022-03-25']
['漳州市芗城区人民法院', '2022-03-26', '2022-04-01']
['漳州市芗城区人民法院', '2022-04-02', '2022-04-08']
['漳州市芗城区人民法院', '2022-04-09', '2022-04-15']
['漳州市芗城区人民法院', '2022-04-16', '2022-04-22']
['漳州市芗城区人民法院', '2022-04-23', '2022-04-29']
['漳州市芗城区人民法院', '2022-04-30', '2022-05-06']
['漳州市芗城区人民法院', '2022-05-07', '2022-05-13']
['漳州市芗城区人民法院', '2022-05-14', '2022-05-20']
['漳州市芗城区人民法院', '2022-05-21', '2022-05-27']
['漳州市芗城区人民法院', '2022-05-28', '2022-06-03']
['漳州市芗城区人民法院', '2022-06-04', '2022-06-10']
['漳州市芗城区人民法院', '2022-06-11', '2022-06-17']
['漳州市芗城区人民法院', '2022-06-18', '2022-06-24']
['漳州市芗城区人民法院', '2022-06-25', '2022-07-01']
['漳州市芗城区人民法院', '2022-07-02', '2022-07-08']
['漳州市芗城区人民法院', '2022-07-09', '2022-07-15']
['漳州市芗城区人民法院', '2022-07-16', '2022-07-22']
['漳州市芗城区人民法院', '2022-07-23', '2022-07-29']
['漳州市芗城区人民法院', '2022-07-30', '2022-08-05']
['漳州市芗城区人民法院', '2022-08-06', '2022-08-12']
['漳州市芗城区人民法院', '2022-08-13', '2022-08-19']
['漳州市芗城区人民法院', '2022-08-20', '2022-08-26']
['漳州市芗城区人民法院', '2022-08-27', '2022-09-02']
['漳州市芗城区人民法院', '2022-09-03', '2022-09-09']
['漳州市芗城区人民法院', '2022-09-10', '2022-09-16']
['漳州市芗城区人民法院', '2022-09-17', '2022-09-23']
['漳州市芗城区人民法院', '2022-09-24', '2022-09-30']
['漳州市芗城区人民法院', '2022-10-01', '2022-10-07']
['漳州市芗城区人民法院', '2022-10-08', '2022-10-14']
['漳州市芗城区人民法院', '2022-10-15', '2022-10-21']
['漳州市芗城区人民法院', '2022-10-22', '2022-10-28']
['漳州市芗城区人民法院', '2022-10-29', '2022-11-04']
['漳州市芗城区人民法院', '2022-11-05', '2022-11-11']
['漳州市芗城区人民法院', '2022-11-12', '2022-11-18']
['漳州市芗城区人民法院', '2022-11-19', '2022-11-25']
['漳州市芗城区人民法院', '2022-11-26', '2022-12-02']
['漳州市芗城区人民法院', '2022-12-03', '2022-12-09']
['漳州市芗城区人民法院', '2022-12-10', '2022-12-16']
['漳州市芗城区人民法院', '2022-12-17', '2022-12-23']
['漳州市芗城区人民法院', '2022-12-24', '2022-12-30']
['龙海市人民法院', '2022-01-01', '2022-01-07']
['龙海市人民法院', '2022-01-08', '2022-01-14']
['龙海市人民法院', '2022-01-15', '2022-01-21']
['龙海市人民法院', '2022-01-22', '2022-01-28']
['龙海市人民法院', '2022-01-29', '2022-02-04']
['龙海市人民法院', '2022-02-05', '2022-02-11']
['龙海市人民法院', '2022-02-12', '2022-02-18']
['龙海市人民法院', '2022-02-19', '2022-02-25']
['龙海市人民法院', '2022-02-26', '2022-03-04']
['龙海市人民法院', '2022-03-05', '2022-03-11']
['龙海市人民法院', '2022-03-12', '2022-03-18']
['龙海市人民法院', '2022-03-19', '2022-03-25']
['龙海市人民法院', '2022-03-26', '2022-04-01']
['龙海市人民法院', '2022-04-02', '2022-04-08']
['龙海市人民法院', '2022-04-09', '2022-04-15']
['龙海市人民法院', '2022-04-16', '2022-04-22']
['龙海市人民法院', '2022-04-23', '2022-04-29']
['龙海市人民法院', '2022-04-30', '2022-05-06']
['龙海市人民法院', '2022-05-07', '2022-05-13']
['龙海市人民法院', '2022-05-14', '2022-05-20']
['龙海市人民法院', '2022-05-21', '2022-05-27']
['龙海市人民法院', '2022-05-28', '2022-06-03']
['龙海市人民法院', '2022-06-04', '2022-06-10']
['龙海市人民法院', '2022-06-11', '2022-06-17']
['龙海市人民法院', '2022-06-18', '2022-06-24']
['龙海市人民法院', '2022-06-25', '2022-07-01']
['龙海市人民法院', '2022-07-02', '2022-07-08']
['龙海市人民法院', '2022-07-09', '2022-07-15']
['龙海市人民法院', '2022-07-16', '2022-07-22']
['龙海市人民法院', '2022-07-23', '2022-07-29']
['龙海市人民法院', '2022-07-30', '2022-08-05']
['龙海市人民法院', '2022-08-06', '2022-08-12']
['龙海市人民法院', '2022-08-13', '2022-08-19']
['龙海市人民法院', '2022-08-20', '2022-08-26']
['龙海市人民法院', '2022-08-27', '2022-09-02']
['龙海市人民法院', '2022-09-03', '2022-09-09']
['龙海市人民法院', '2022-09-10', '2022-09-16']
['龙海市人民法院', '2022-09-17', '2022-09-23']
['龙海市人民法院', '2022-09-24', '2022-09-30']
['龙海市人民法院', '2022-10-01', '2022-10-07']
['龙海市人民法院', '2022-10-08', '2022-10-14']
['龙海市人民法院', '2022-10-15', '2022-10-21']
['龙海市人民法院', '2022-10-22', '2022-10-28']
['龙海市人民法院', '2022-10-29', '2022-11-04']
['龙海市人民法院', '2022-11-05', '2022-11-11']
['龙海市人民法院', '2022-11-12', '2022-11-18']
['龙海市人民法院', '2022-11-19', '2022-11-25']
['龙海市人民法院', '2022-11-26', '2022-12-02']
['龙海市人民法院', '2022-12-03', '2022-12-09']
['龙海市人民法院', '2022-12-10', '2022-12-16']
['龙海市人民法院', '2022-12-17', '2022-12-23']
['龙海市人民法院', '2022-12-24', '2022-12-30']
['福安市人民法院', '2022-01-01', '2022-01-07']
['福安市人民法院', '2022-01-08', '2022-01-14']
['福安市人民法院', '2022-01-15', '2022-01-21']
['福安市人民法院', '2022-01-22', '2022-01-28']
['福安市人民法院', '2022-01-29', '2022-02-04']
['福安市人民法院', '2022-02-05', '2022-02-11']
['福安市人民法院', '2022-02-12', '2022-02-18']
['福安市人民法院', '2022-02-19', '2022-02-25']
['福安市人民法院', '2022-02-26', '2022-03-04']
['福安市人民法院', '2022-03-05', '2022-03-11']
['福安市人民法院', '2022-03-12', '2022-03-18']
['福安市人民法院', '2022-03-19', '2022-03-25']
['福安市人民法院', '2022-03-26', '2022-04-01']
['福安市人民法院', '2022-04-02', '2022-04-08']
['福安市人民法院', '2022-04-09', '2022-04-15']
['福安市人民法院', '2022-04-16', '2022-04-22']
['福安市人民法院', '2022-04-23', '2022-04-29']
['福安市人民法院', '2022-04-30', '2022-05-06']
['福安市人民法院', '2022-05-07', '2022-05-13']
['福安市人民法院', '2022-05-14', '2022-05-20']
['福安市人民法院', '2022-05-21', '2022-05-27']
['福安市人民法院', '2022-05-28', '2022-06-03']
['福安市人民法院', '2022-06-04', '2022-06-10']
['福安市人民法院', '2022-06-11', '2022-06-17']
['福安市人民法院', '2022-06-18', '2022-06-24']
['福安市人民法院', '2022-06-25', '2022-07-01']
['福安市人民法院', '2022-07-02', '2022-07-08']
['福安市人民法院', '2022-07-09', '2022-07-15']
['福安市人民法院', '2022-07-16', '2022-07-22']
['福安市人民法院', '2022-07-23', '2022-07-29']
['福安市人民法院', '2022-07-30', '2022-08-05']
['福安市人民法院', '2022-08-06', '2022-08-12']
['福安市人民法院', '2022-08-13', '2022-08-19']
['福安市人民法院', '2022-08-20', '2022-08-26']
['福安市人民法院', '2022-08-27', '2022-09-02']
['福安市人民法院', '2022-09-03', '2022-09-09']
['福安市人民法院', '2022-09-10', '2022-09-16']
['福安市人民法院', '2022-09-17', '2022-09-23']
['福安市人民法院', '2022-09-24', '2022-09-30']
['福安市人民法院', '2022-10-01', '2022-10-07']
['福安市人民法院', '2022-10-08', '2022-10-14']
['福安市人民法院', '2022-10-15', '2022-10-21']
['福安市人民法院', '2022-10-22', '2022-10-28']
['福安市人民法院', '2022-10-29', '2022-11-04']
['福安市人民法院', '2022-11-05', '2022-11-11']
['福安市人民法院', '2022-11-12', '2022-11-18']
['福安市人民法院', '2022-11-19', '2022-11-25']
['福安市人民法院', '2022-11-26', '2022-12-02']
['福安市人民法院', '2022-12-03', '2022-12-09']
['福安市人民法院', '2022-12-10', '2022-12-16']
['福安市人民法院', '2022-12-17', '2022-12-23']
['福安市人民法院', '2022-12-24', '2022-12-30']
['莆田市涵江区人民法院', '2022-01-01', '2022-01-07']
['莆田市涵江区人民法院', '2022-01-08', '2022-01-14']
['莆田市涵江区人民法院', '2022-01-15', '2022-01-21']
['莆田市涵江区人民法院', '2022-01-22', '2022-01-28']
['莆田市涵江区人民法院', '2022-01-29', '2022-02-04']
['莆田市涵江区人民法院', '2022-02-05', '2022-02-11']
['莆田市涵江区人民法院', '2022-02-12', '2022-02-18']
['莆田市涵江区人民法院', '2022-02-19', '2022-02-25']
['莆田市涵江区人民法院', '2022-02-26', '2022-03-04']
['莆田市涵江区人民法院', '2022-03-05', '2022-03-11']
['莆田市涵江区人民法院', '2022-03-12', '2022-03-18']
['莆田市涵江区人民法院', '2022-03-19', '2022-03-25']
['莆田市涵江区人民法院', '2022-03-26', '2022-04-01']
['莆田市涵江区人民法院', '2022-04-02', '2022-04-08']
['莆田市涵江区人民法院', '2022-04-09', '2022-04-15']
['莆田市涵江区人民法院', '2022-04-16', '2022-04-22']
['莆田市涵江区人民法院', '2022-04-23', '2022-04-29']
['莆田市涵江区人民法院', '2022-04-30', '2022-05-06']
['莆田市涵江区人民法院', '2022-05-07', '2022-05-13']
['莆田市涵江区人民法院', '2022-05-14', '2022-05-20']
['莆田市涵江区人民法院', '2022-05-21', '2022-05-27']
['莆田市涵江区人民法院', '2022-05-28', '2022-06-03']
['莆田市涵江区人民法院', '2022-06-04', '2022-06-10']
['莆田市涵江区人民法院', '2022-06-11', '2022-06-17']
['莆田市涵江区人民法院', '2022-06-18', '2022-06-24']
['莆田市涵江区人民法院', '2022-06-25', '2022-07-01']
['莆田市涵江区人民法院', '2022-07-02', '2022-07-08']
['莆田市涵江区人民法院', '2022-07-09', '2022-07-15']
['莆田市涵江区人民法院', '2022-07-16', '2022-07-22']
['莆田市涵江区人民法院', '2022-07-23', '2022-07-29']
['莆田市涵江区人民法院', '2022-07-30', '2022-08-05']
['莆田市涵江区人民法院', '2022-08-06', '2022-08-12']
